Name,Ticker,Sector,Location,Weight (%),Asset Class
EUROPEAN WAX CENTER INC CLASS A,EWCZ,Consumer Discretionary,Etats-Unis,0.088,Actions
PSK INC,319660,Technology,Corée,0.08700000000000001,Actions
SUN.KING TECHNOLOGY GROUP LTD,580,Industrials,Chine,0.08700000000000001,Actions
POLYPEPTIDE N AG,PPGN,Health Care,Suisse,0.08700000000000001,Actions
LINK NET,LINK,Communication,Indonésie,0.08700000000000001,Actions
CHATHAM LODGING TRUST REIT,CLDT,Real Estate,Etats-Unis,0.08700000000000001,Actions
GRAN TIERRA ENERGY INC,GTE,Energy,Etats-Unis,0.08700000000000001,Actions
KINGSOFT CLOUD HOLDINGS ADR REPRES,KC,Technology,Chine,0.08700000000000001,Actions
OUSTER INC CLASS A,OUST,Technology,Etats-Unis,0.087,Actions
WINNING HEALTH TECHNOLOGY GROUP LT,300253,Health Care,Chine,0.087,Actions
GENOMMA LAB INTERNATIONAL,LABB,Health Care,Mexique,0.087,Actions
HUDBAY MINERALS INC,HBM,Materials,Canada,0.087,Actions
AUBAY SA,AUB,Technology,France,0.087,Actions
JIN AIR LTD,272450,Industrials,Corée,0.087,Actions
INNOCEAN WORLDWIDE INC,214320,Communication,Corée,0.087,Actions
BINEX LTD,053030,Health Care,Corée,0.087,Actions
HONG KONG TECHNOLOGY VENTURE LTD,1137,Consumer Discretionary,Hong-Kong,0.087,Actions
ELMOS SEMICONDUCTOR,ELG,Technology,Allemagne,0.087,Actions
VAXART INC,VXRT,Health Care,Etats-Unis,0.087,Actions
INDEL B,INDB,Consumer Discretionary,Italie,0.087,Actions
ABOUT YOU HOLDING,YOU,Consumer Discretionary,Allemagne,0.08600000000000001,Actions
HAMBURGER HAFEN UND LOGISTIK AG,HHFA,Industrials,Allemagne,0.08600000000000001,Actions
BJS RESTAURANTS INC,BJRI,Consumer Discretionary,Etats-Unis,0.08600000000000001,Actions
HEXATRONIC GROUP,HTRO,Industrials,Suède,0.08600000000000001,Actions
KMC (KUEI MENG) INTERNATIONAL INC,5306,Consumer Discretionary,Taïwan,0.08600000000000001,Actions
BBMG CORP A,601992,Materials,Chine,0.08600000000000001,Actions
CUB ELECPARTS INC,2231,Consumer Discretionary,Taïwan,0.08600000000000001,Actions
KAP INTERNATIONAL HOLDINGS LTD,KAP,Industrials,Afrique du Sud,0.08600000000000001,Actions
REACH PLC,RCH,Communication,Royaume-Uni,0.08600000000000001,Actions
EVERLIGHT CHEMICALS INDUSTRIAL COR,1711,Materials,Taïwan,0.086,Actions
CVC BRASIL OPERADORA E AGENCIA DE,CVCB3,Consumer Discretionary,Brésil,0.086,Actions
BOSTON BEER INC CLASS A,SAM,Consumer Staples,Etats-Unis,0.086,Actions
HEMNET GROUP,HEM,Communication,Suède,0.086,Actions
NIPPON DENSETSU KOGYO LTD,1950,Industrials,Japon,0.086,Actions
PALFINGER AG,PAL,Industrials,Autriche,0.086,Actions
CAREGEN LTD,214370,Health Care,Corée,0.086,Actions
TISCALI,TIS,Communication,Italie,0.086,Actions
KPR MILL LTD,KPRMILL,Consumer Discretionary,Inde,0.086,Actions
HEIDRICK AND STRUGGLES INTERNATION,HSII,Industrials,Etats-Unis,0.086,Actions
TIMAH,TINS,Materials,Indonésie,0.086,Actions
HEIDELBERGER DRUCKMASCHINEN AG,HDD,Industrials,Allemagne,0.086,Actions
VALOR HOLDINGS LTD,9956,Consumer Staples,Japon,0.086,Actions
TAKARA LEBEN REAL ESTATE REIT CORP,3492,Real Estate,Japon,0.086,Actions
BEC WORLD NON-VOTING DR PCL,BEC.R,Communication,Thaïlande,0.086,Actions
PHIBRO ANIMAL HEALTH CORP CLASS A,PAHC,Health Care,Etats-Unis,0.086,Actions
CANVEST ENVIRONMENTAL PROTECTION G,1381,Utilities,Chine,0.086,Actions
CHINA FOODS LTD,506,Consumer Staples,Chine,0.086,Actions
UPC TECHNOLOGY CORP,1313,Materials,Taïwan,0.086,Actions
LISI SA,FII,Industrials,France,0.085,Actions
GMM PFAUDLER LTD,GMMPFAUDLR,Industrials,Inde,0.085,Actions
ZIPRECRUITER INC CLASS A,ZIP,Communication,Etats-Unis,0.085,Actions
HEBA FASTIGHETS CLASS B,HEBA B,Real Estate,Suède,0.085,Actions
CHICONY POWER TECHNOLOGY LTD,6412,Industrials,Taïwan,0.085,Actions
ADESSO K,ADN1,Technology,Allemagne,0.085,Actions
CHAMBAL FERTILISERS AND CHEMICALS,CHAMBLFERT,Materials,Inde,0.085,Actions
SLIGRO FOOD GROUP NV,SLIGR,Consumer Staples,Pays-Bas,0.085,Actions
PRESTIGE INTERNATIONAL INC,4290,Industrials,Japon,0.085,Actions
BIRLASOFT LTD,BSOFT,Technology,Inde,0.085,Actions
CURVES HOLDINGS LTD,7085,Consumer Discretionary,Japon,0.085,Actions
UWC,UWC,Industrials,Malaisie,0.085,Actions
CROPENERGIES AG,CE2,Energy,Allemagne,0.085,Actions
STO PREF,STO3,Materials,Allemagne,0.085,Actions
SANOFI INDIA LTD,SANOFI,Health Care,Inde,0.08499999999999999,Actions
FUJI SEAL INTERNATIONAL INC,7864,Materials,Japon,0.08499999999999999,Actions
DAETWYLER HOLDING AG,DAE,Industrials,Suisse,0.08499999999999999,Actions
EOFLOW LTD,294090,Health Care,Corée,0.08499999999999999,Actions
KYORIN HOLDINGS INC,4569,Health Care,Japon,0.08499999999999999,Actions
SY HOLDINGS GROUP LTD,6069,Financials,Chine,0.08499999999999999,Actions
GREIF INC CLASS A,GEF,Materials,Etats-Unis,0.08499999999999999,Actions
PT INDIKA ENERGY,INDY,Energy,Indonésie,0.08499999999999999,Actions
CO-TECH DEVELOPMENT CORP,8358,Technology,Taïwan,0.084,Actions
AMICOGEN INC,092040,Health Care,Corée,0.084,Actions
RYERSON HOLDING CORP,RYI,Materials,Etats-Unis,0.084,Actions
FOSUN TOURISM GROUP,1992,Consumer Discretionary,Hong-Kong,0.084,Actions
S P SETIA,SPSETIA,Real Estate,Malaisie,0.084,Actions
NITTO BOSEKI LTD,3110,Industrials,Japon,0.084,Actions
AZURE POWER GLOBAL LTD,AZRE,Utilities,Inde,0.084,Actions
INDUSTRI JAMU DAN FARMASI SIDO MUN,SIDO,Consumer Staples,Indonésie,0.084,Actions
TAKKT AG,TTK,Consumer Discretionary,Allemagne,0.084,Actions
SHANGHAI CHLOR ALKALI CHEMICAL CLA,900908,Materials,Chine,0.084,Actions
STAR MICRONICS LTD,7718,Industrials,Japon,0.084,Actions
PLAINS GP HOLDINGS CLASS A,PAGP,Energy,Etats-Unis,0.084,Actions
HOPE EDUCATION GROUP LTD,1765,Consumer Discretionary,Chine,0.084,Actions
DREAM OFFICE REAL ESTATE UNITS TRU,D.UN,Real Estate,Canada,0.084,Actions
MIRUM PHARMACEUTICALS INC,MIRM,Health Care,Etats-Unis,0.084,Actions
DAESUNG HOLDINGS LTD,016710,Utilities,Corée,0.084,Actions
FINNAIR,FIA1S,Industrials,Finlande,0.084,Actions
DANAL LTD,064260,Technology,Corée,0.08399999999999999,Actions
SUNEVISION HOLDINGS LTD,1686,Technology,Hong-Kong,0.08399999999999999,Actions
NORTH PACIFIC BANK LTD,8524,Financials,Japon,0.08399999999999999,Actions
FLEURY SA,FLRY3,Health Care,Brésil,0.08399999999999999,Actions
BANK OF CHANGSHA LTD A,601577,Financials,Chine,0.08399999999999999,Actions
SIME DARBY PROPERTY,SIMEPROP,Real Estate,Malaisie,0.08399999999999999,Actions
HANDSOME CORP,020000,Consumer Discretionary,Corée,0.08399999999999999,Actions
UNITED PLANTATIONS,UTDPLT,Consumer Staples,Malaisie,0.08399999999999999,Actions
BLUE OWL CAPITAL INC CLASS A,OWL,Financials,Etats-Unis,0.08399999999999999,Actions
INTCO MEDICAL TECHNOLOGY LTD A,300677,Health Care,Chine,0.08399999999999999,Actions
IOI PROPERTIES GROUP,IOIPG,Real Estate,Malaisie,0.08399999999999999,Actions
RELAXO FOOTWEARS LTD,RELAXO,Consumer Discretionary,Inde,0.08399999999999999,Actions
CATHAY REAL ESTATE DEVELOPMENT LTD,2501,Real Estate,Taïwan,0.08399999999999999,Actions
VIBHAVADI MEDICAL CENTER NON-VOTIN,VIBHA.R,Health Care,Thaïlande,0.083,Actions
MRV ENGENHARIA E PARTICIPACOES SA,MRVE3,Consumer Discretionary,Brésil,0.083,Actions
CHILDRENS PLACE INC,PLCE,Consumer Discretionary,Etats-Unis,0.083,Actions
SUPER MICRO COMPUTER INC,SMCI,Technology,Etats-Unis,0.083,Actions
CBRAIN,CBRAIN,Technology,Danemark,0.083,Actions
INSTEEL INDUSTRIES INC,IIIN,Industrials,Etats-Unis,0.083,Actions
HANA MATERIALS INC,166090,Technology,Corée,0.083,Actions
MONOGATARI CORP,3097,Consumer Discretionary,Japon,0.083,Actions
VIDENTE LTD,121800,Technology,Corée,0.083,Actions
MITSUI DM SUGAR HOLDINGS LTD,2109,Consumer Staples,Japon,0.083,Actions
TATA TELESERVICES MAHARASHTRA LTD,TTML,Communication,Inde,0.083,Actions
RISO KYOIKU LTD,4714,Consumer Discretionary,Japon,0.083,Actions
KAGA ELECTRONICS LTD,8154,Technology,Japon,0.083,Actions
TOOTSIE ROLL INDUSTRIES INC,TR,Consumer Staples,Etats-Unis,0.083,Actions
C UYEMURA LTD,4966,Materials,Japon,0.083,Actions
PREFERRED BANK,PFBC,Financials,Etats-Unis,0.083,Actions
WESTERN MINING LTD A,601168,Materials,Chine,0.083,Actions
HARIM HOLDINGS LTD,003380,Consumer Staples,Corée,0.083,Actions
SAUDI REAL ESTATE,4020,Real Estate,Arabie saoudite,0.08299999999999999,Actions
AWA BANK LTD,8388,Financials,Japon,0.08299999999999999,Actions
PC CONNECTION INC,CNXN,Technology,Etats-Unis,0.08299999999999999,Actions
HELIX ENERGY SOLUTIONS GROUP INC,HLX,Energy,Etats-Unis,0.08299999999999999,Actions
SINOFERT HOLDINGS LTD,297,Materials,Chine,0.08299999999999999,Actions
MATRIX CONCEPTS HOLDINGS,MATRIX,Real Estate,Malaisie,0.08299999999999999,Actions
SHANGHAI LINGANG HOLDINGS LTD A,600848,Real Estate,Chine,0.08299999999999999,Actions
WIDEOPENWEST INC,WOW,Communication,Etats-Unis,0.08299999999999999,Actions
ZHEJIANG CHINA COMMODITIES CITY GR,600415,Real Estate,Chine,0.08299999999999999,Actions
KERRY TJ LOGISTICS COMPANY LTD,2608,Industrials,Taïwan,0.082,Actions
EQB INC,EQB,Financials,Canada,0.082,Actions
DONG-E-E-JIAO LTD A,000423,Health Care,Chine,0.082,Actions
INHIBRX INC,INBX,Health Care,Etats-Unis,0.082,Actions
HYUNDAIGREENFOOD LTD,005440,Consumer Staples,Corée,0.082,Actions
KOREA LINE CORP,005880,Industrials,Corée,0.082,Actions
RUSSEL METALS INC,RUS,Industrials,Canada,0.082,Actions
MAJOR CINEPLEX GROUP NON-VOTING DR,MAJOR.R,Communication,Thaïlande,0.082,Actions
MITSUBOSHI BELTING LTD,5192,Industrials,Japon,0.082,Actions
LANCASTER COLONY CORP,LANC,Consumer Staples,Etats-Unis,0.082,Actions
JOINN LABORATORIES (CHINA) CLASS H,6127,Health Care,Chine,0.082,Actions
ZHEJIANG WOLWO BIO-PHARMACEUTICAL,300357,Health Care,Chine,0.082,Actions
CHINA YUHUA EDUCATION CORPORATION,6169,Consumer Discretionary,Chine,0.082,Actions
HARUM ENERGY,HRUM,Energy,Indonésie,0.082,Actions
KURA SUSHI INC,2695,Consumer Discretionary,Japon,0.082,Actions
SHINKONG INSURANCE LTD,2850,Financials,Taïwan,0.082,Actions
CHINA GENERAL PLASTICS CORP,1305,Materials,Taïwan,0.082,Actions
XXENTRIA TECHNOLOGY MATERIALS LTD,8942,Industrials,Taïwan,0.082,Actions
TOKEN CORP,1766,Consumer Discretionary,Japon,0.082,Actions
SHANGHAI JINQIAO EXPORT PROCESSING,900911,Real Estate,Chine,0.082,Actions
SILK ROAD MEDICAL INC,SILK,Health Care,Etats-Unis,0.082,Actions
FULCRUM THERAPEUTICS INC,FULC,Health Care,Etats-Unis,0.082,Actions
BEIJING JINGNENG CLEAN ENERGY LTD,579,Utilities,Chine,0.082,Actions
ASCENTAGE PHARMA GROUP INTERNATION,6855,Health Care,Chine,0.082,Actions
KUMHO TIREINC INC,073240,Consumer Discretionary,Corée,0.082,Actions
SHANDONG SUNPAPER LTD A,002078,Materials,Chine,0.08199999999999999,Actions
MOMENTIVE GLOBAL INC,MNTV,Technology,Etats-Unis,0.08199999999999999,Actions
DONG-A SOCIO HOLDING LTD,000640,Health Care,Corée,0.08199999999999999,Actions
AIRTRIP CORP,6191,Consumer Discretionary,Japon,0.08199999999999999,Actions
WEST CHINA CEMENT LTD,2233,Materials,Chine,0.08199999999999999,Actions
NISHIMATSUYA CHAIN LTD,7545,Consumer Discretionary,Japon,0.08199999999999999,Actions
SURYA CITRA MEDIA,SCMA,Communication,Indonésie,0.08199999999999999,Actions
NANOFILM TECHNOLOGIES INTERNATIONA,MZH,Materials,Singapour,0.08199999999999999,Actions
BRICKWORKS LTD,BKW,Materials,Australie,0.08199999999999999,Actions
MGM CHINA HOLDINGS LTD,2282,Consumer Discretionary,Hong-Kong,0.081,Actions
TANVEX BIOPHARMA INC,6541,Health Care,Taïwan,0.081,Actions
BUTTERFLY NETWORK INC CLASS A,BFLY,Health Care,Etats-Unis,0.081,Actions
MAGNUM,MAGNUM,Consumer Discretionary,Malaisie,0.081,Actions
RIETER HOLDING AG,RIEN,Industrials,Suisse,0.081,Actions
AMTRAN TECHNOLOGY LTD,2489,Consumer Discretionary,Taïwan,0.081,Actions
AVICOPTER PLC A,600038,Industrials,Chine,0.081,Actions
CURTISS WRIGHT CORP,CW,Industrials,Etats-Unis,0.081,Actions
LUXI CHEMICAL GROUP LTD A,000830,Materials,Chine,0.081,Actions
NICHICON CORP,6996,Technology,Japon,0.081,Actions
MERCER INTERNATIONAL INC,MERC,Materials,Etats-Unis,0.081,Actions
MANAPPURAM FINANCE LTD,MANAPPURAM,Financials,Inde,0.081,Actions
ADVANCED CERAMIC X CORP,3152,Technology,Taïwan,0.081,Actions
KOREA ELECTRIC TERMINAL LTD,025540,Industrials,Corée,0.081,Actions
HANWHA SECURITIES & INVESTMENT LTD,003530,Financials,Corée,0.081,Actions
FUSO CHEMICAL LTD,4368,Materials,Japon,0.081,Actions
SUPERMAX CORPORATION,SUPERMX,Health Care,Malaisie,0.081,Actions
FIERA CAPITAL CORP CLASS A,FSZ,Financials,Canada,0.081,Actions
KISSEI PHARMACEUTICAL LTD,4547,Health Care,Japon,0.081,Actions
SCOTTS MIRACLE GRO,SMG,Materials,Etats-Unis,0.08099999999999999,Actions
SUMITOMO MITSUI CONSTRUCTION LTD,1821,Industrials,Japon,0.08099999999999999,Actions
API GROUP CORP,APG,Industrials,Etats-Unis,0.08099999999999999,Actions
PROSEGUR COMPANIA DE SEGURIDAD SA,PSG,Industrials,Espagne,0.08099999999999999,Actions
MALAYSIA BUILDING SOCIETY,MBSB,Financials,Malaisie,0.08099999999999999,Actions
CHINA SOUTH CITY HOLDINGS LTD,1668,Real Estate,Chine,0.08,Actions
KANAMOTO LTD,9678,Industrials,Japon,0.08,Actions
DNO,DNO,Energy,Norvège,0.08,Actions
KEC INTERNATIONAL LTD,KEC,Industrials,Inde,0.08,Actions
MELCO INTERNATIONAL DEVELOPMENT LT,200,Consumer Discretionary,Hong-Kong,0.08,Actions
MEZZION PHARMA LTD,140410,Health Care,Corée,0.08,Actions
REGIONAL CONTAINER LINES NON-VOTIN,RCL.R,Industrials,Thaïlande,0.08,Actions
HUAXIN CEMENT LTD A,600801,Materials,Chine,0.08,Actions
CNNC HUA YUAN TITANIUM DIOXIDE LTD,002145,Materials,Chine,0.08,Actions
EMLAK KONUT GAYRIMENKUL YATIRIM OR,EKGYO.E,Real Estate,Turquie,0.08,Actions
STARK CORPORATION NON-VOTING DR PC,STARK.R,Industrials,Thaïlande,0.08,Actions
Q TECHNOLOGY (GROUP) LTD,1478,Consumer Discretionary,Chine,0.08,Actions
ASIAINFO TECHNOLOGIES LTD,1675,Technology,Chine,0.08,Actions
ICHIBANYA LTD,7630,Consumer Discretionary,Japon,0.08,Actions
FORTH CORPORATION NON-VOTING DR PC,FORTH.R,Technology,Thaïlande,0.08,Actions
ORIENT CORP,8585,Financials,Japon,0.08,Actions
BROADLEAF LTD,3673,Technology,Japon,0.08,Actions
LION ELECTRIC,LEV,Industrials,Canada,0.08,Actions
YOUNG AND COS BREWERY PLC,YNGA,Consumer Discretionary,Royaume-Uni,0.08,Actions
WORKHORSE GROUP INC,WKHS,Consumer Discretionary,Etats-Unis,0.08,Actions
WAVESTONE SA,WAVE,Technology,France,0.08,Actions
COMPANHIA BRASILEIRA DE DISTRIBUIC,PCAR3,Consumer Staples,Brésil,0.08,Actions
SINOPEC KANTONS HOLDINGS LTD,934,Energy,Chine,0.08,Actions
SERES THERAPEUTICS INC,MCRB,Health Care,Etats-Unis,0.08,Actions
BELDEN INC,BDC,Technology,Etats-Unis,0.08,Actions
MEDLIVE TECHNOLOGY LTD,2192,Health Care,Chine,0.08,Actions
HANMI FINANCIAL CORP,HAFC,Financials,Etats-Unis,0.08,Actions
EVERGREEN STEEL CORP,2211,Materials,Taïwan,0.08,Actions
SAKAI MOVING SERVICE LTD,9039,Industrials,Japon,0.08,Actions
GLOBAL PMX LTD,4551,Consumer Discretionary,Taïwan,0.08,Actions
SYNERGY GRID AND DEVELOPMENT PHILS,SGP,Utilities,Philippines,0.08,Actions
N ABLE INC,NABL,Technology,Etats-Unis,0.08,Actions
EXPRIVIA,XPR,Technology,Italie,0.08,Actions
THORESEN THAI AGENCIES NON-VOTING,TTA.R,Industrials,Thaïlande,0.07999999999999999,Actions
XINHUA WINSHARE PUBLISHING AND MED,811,Consumer Discretionary,Chine,0.07999999999999999,Actions
PADINI HOLDING,PADINI,Consumer Discretionary,Malaisie,0.07900000000000001,Actions
CHINA NEW HIGHER EDUCATION GROUP L,2001,Consumer Discretionary,Chine,0.07900000000000001,Actions
HFCL LTD,HFCL,Communication,Inde,0.079,Actions
WORLD ACCEPTANCE CORP,WRLD,Financials,Etats-Unis,0.079,Actions
HSIN KUANG STEEL LTD,2031,Materials,Taïwan,0.079,Actions
S&S TECH CORP,101490,Technology,Corée,0.079,Actions
VERINT SYSTEMS INC,VRNT,Technology,Etats-Unis,0.079,Actions
AAMAL HOLDING,AHCS,Industrials,Quatar,0.079,Actions
REX AMERICAN RESOURCES CORP,REX,Energy,Etats-Unis,0.079,Actions
CERUS CORP,CERS,Health Care,Etats-Unis,0.079,Actions
KAKAOPAY CORP,377300,Technology,Corée,0.079,Actions
FIRSTCASH HOLDINGS INC,FCFS,Financials,Etats-Unis,0.079,Actions
LX HOLDINGS CORP,383800,Industrials,Corée,0.079,Actions
YIDU TECH INC,2158,Health Care,Chine,0.079,Actions
ADITYA BIRLA CAPITAL LTD,ABCAPITAL,Financials,Inde,0.079,Actions
ZHEFU HOLDING GROUP LTD A,002266,Industrials,Chine,0.079,Actions
GUANGZHOU YUEXIU FINANCIAL HOLDING,000987,Financials,Chine,0.079,Actions
ARRIYADH DEVELOPMENT,4150,Real Estate,Arabie saoudite,0.079,Actions
TRAVELCENTERS OF AMERICA INC,TA,Consumer Discretionary,Etats-Unis,0.079,Actions
MARUWA UNYU KIKAN LTD,9090,Industrials,Japon,0.079,Actions
COGECO COMMUNICATIONS SUBORDINATE,CCA,Communication,Canada,0.079,Actions
SBI INVESTMENT KOREA LTD,019550,Financials,Corée,0.079,Actions
PHILLIPS EDISON AND COMPANY INC,PECO,Real Estate,Etats-Unis,0.079,Actions
EC HEALTHCARE,2138,Consumer Discretionary,Hong-Kong,0.079,Actions
INTELLECT DESIGN ARENA LTD,INTELLECT,Technology,Inde,0.079,Actions
UNIVERSAL CEMENT CORP,1104,Materials,Taïwan,0.079,Actions
SAPIENS INTERNATIONAL NV,SPNS,Technology,Israël,0.079,Actions
OKINAWA ELECTRIC POWER INC,9511,Utilities,Japon,0.079,Actions
JCU CORP,4975,Materials,Japon,0.079,Actions
LIAONING PORT LTD A,601880,Industrials,Chine,0.07800000000000001,Actions
KAUFMAN & BROAD SA,KOF,Consumer Discretionary,France,0.07800000000000001,Actions
KANGJI MEDICAL HOLDINGS LTD,9997,Health Care,Chine,0.07800000000000001,Actions
BRISTOW GROUP INC,VTOL,Energy,Etats-Unis,0.07800000000000001,Actions
TEST RESEARCH INC,3030,Technology,Taïwan,0.07800000000000001,Actions
SNOW PEAK INC,7816,Consumer Discretionary,Japon,0.078,Actions
RESOURCES CONNECTION INC,RGP,Industrials,Etats-Unis,0.078,Actions
GRANULES INDIA LTD,GRANULES,Health Care,Inde,0.078,Actions
HANNSTAR BOARD CORP,5469,Technology,Taïwan,0.078,Actions
SENSIRION HOLDING AG,SENS,Technology,Suisse,0.078,Actions
CMGE TECHNOLOGY GROUP LTD,302,Communication,Chine,0.078,Actions
TRONOX HOLDINGS PLC,TROX,Materials,Etats-Unis,0.078,Actions
ALUJAIN CORPORATION CORP,2170,Materials,Arabie saoudite,0.078,Actions
ICU MEDICAL INC,ICUI,Health Care,Etats-Unis,0.078,Actions
CANSINO BIOLOGICS INC A,688185,Health Care,Chine,0.078,Actions
CUE HEALTH INC,HLTH,Health Care,Etats-Unis,0.078,Actions
ZIBO QIXIANG TENGDA CHEMICAL LTD A,002408,Materials,Chine,0.078,Actions
PROYA COSMETICS LTD A,603605,Consumer Staples,Chine,0.078,Actions
NORITSU KOKI LTD,7744,Industrials,Japon,0.078,Actions
NINGBO JOYSON ELECTRONIC CORP A,600699,Consumer Discretionary,Chine,0.078,Actions
LEOPALACE21 CORP,8848,Real Estate,Japon,0.078,Actions
TPI POLENE NON-VOTING DR PCL,TPIPL.R,Materials,Thaïlande,0.078,Actions
FIREFINCH LTD,FFX,Materials,Australie,0.078,Actions
OSHKOSH CORP,OSK,Industrials,Etats-Unis,0.078,Actions
CSTONE PHARMACEUTICALS,2616,Health Care,Chine,0.07700000000000001,Actions
TIMKENSTEEL CORP,TMST,Materials,Etats-Unis,0.07700000000000001,Actions
PEIJIA MEDICAL LTD,9996,Health Care,Chine,0.07700000000000001,Actions
SHANGHAI CONSTRUCTION GROUP LTD A,600170,Industrials,Chine,0.07700000000000001,Actions
SOUTHWEST SECURITIES LTD A,600369,Financials,Chine,0.07700000000000001,Actions
ERAJAYA SWASEMBADA,ERAA,Technology,Indonésie,0.077,Actions
SHEELA FOAM LTD,SFL,Consumer Discretionary,Inde,0.077,Actions
PROGYNY INC,PGNY,Health Care,Etats-Unis,0.077,Actions
GOURMET MASTER LTD,2723,Consumer Discretionary,Taïwan,0.077,Actions
DUK SAN NEOLUX LTD,213420,Technology,Corée,0.077,Actions
KIMBALL ELECTRONICS INC,KE,Technology,Etats-Unis,0.077,Actions
SEOJIN SYSTEM LTD,178320,Technology,Corée,0.077,Actions
ALPHA SYSTEMS INC,4719,Technology,Japon,0.077,Actions
OGAKI KYORITSU BANK LTD,8361,Financials,Japon,0.077,Actions
RBL BANK LTD,RBLBANK,Financials,Inde,0.077,Actions
ASIA POTASH INTERNATIONAL INVESTME,000893,Materials,Chine,0.077,Actions
LUTRONIC CORP,085370,Health Care,Corée,0.077,Actions
FINGERPRINT CARDS CLASS B,FING B,Technology,Suède,0.077,Actions
CENTRAL PACIFIC FINANCIAL CORP,CPF,Financials,Etats-Unis,0.077,Actions
AEON DELIGHT LTD,9787,Industrials,Japon,0.077,Actions
GLAXOSMITHKLINE PHARMACEUTICALS LT,GLAXO,Health Care,Inde,0.077,Actions
CHLITINA HOLDING LTDINARY,4137,Consumer Staples,Taïwan,0.077,Actions
STEINHOFF INTERNATIONAL HOLDINGS N,SNH,Consumer Discretionary,Afrique du Sud,0.077,Actions
ATN INTERNATIONAL INC,ATNI,Communication,Etats-Unis,0.077,Actions
ARATA CORP,2733,Consumer Discretionary,Japon,0.077,Actions
KUNG LONG BATTERIES INDUSTRIAL LTD,1537,Industrials,Taïwan,0.077,Actions
GEO HOLDINGS CORP,2681,Consumer Discretionary,Japon,0.077,Actions
CHUN YUAN STEEL INDUSTRY LTD,2010,Materials,Taïwan,0.077,Actions
ALLOVIR INC,ALVR,Health Care,Etats-Unis,0.077,Actions
MATAHARI DEPARTMENT STORE,LPPF,Consumer Discretionary,Indonésie,0.077,Actions
NITTO KOGYO CORP,6651,Industrials,Japon,0.077,Actions
BEIJING SHUNXIN AGRICULTURE LTD A,000860,Consumer Staples,Chine,0.077,Actions
L&T FINANCE HOLDINGS LTD,L&TFH,Financials,Inde,0.077,Actions
E2OPEN PARENT HOLDINGS INC CLASS A,ETWO,Technology,Etats-Unis,0.077,Actions
IIFL FINANCE LTD,IIFL,Financials,Inde,0.077,Actions
KOSHIDAKA HOLDINGS LTD,2157,Consumer Discretionary,Japon,0.077,Actions
K WAH INTERNATIONAL HOLDINGS LTD,173,Real Estate,Hong-Kong,0.07600000000000001,Actions
HBIS COMPANY LTD A,000709,Materials,Chine,0.07600000000000001,Actions
SCHNEIDER NATIONAL INC CLASS B,SNDR,Industrials,Etats-Unis,0.07600000000000001,Actions
PAYA HOLDINGS INC CLASS A,PAYA,Technology,Etats-Unis,0.07600000000000001,Actions
TPI POLENE POWER PCL NON-VOTING DR,TPIPP.R,Utilities,Thaïlande,0.076,Actions
AMARA RAJA BATTERIES LTD,AMARAJABAT,Industrials,Inde,0.076,Actions
EQUASENS SA,EQS,Health Care,France,0.076,Actions
VICTORY CAPITAL HOLDINGS CLASS A I,VCTR,Financials,Etats-Unis,0.076,Actions
JOHANNESBURG STOCK EXCHANGE LTD,JSE,Financials,Afrique du Sud,0.076,Actions
AMAZING MICROELECTRONIC CORP,6411,Technology,Taïwan,0.076,Actions
RISEN ENERGY LTD A,300118,Technology,Chine,0.076,Actions
OFFSHORE OIL ENGINEERING LTD A,600583,Energy,Chine,0.076,Actions
DEVYANI INTERNATIONAL LTD,DEVYANI,Consumer Discretionary,Inde,0.076,Actions
NIPPON TELEVISION HOLDINGS INC,9404,Communication,Japon,0.076,Actions
NKARTA INC,NKTX,Health Care,Etats-Unis,0.076,Actions
RE MAX HOLDINGS INC CLASS A,RMAX,Real Estate,Etats-Unis,0.076,Actions
SANYO CHEMICAL INDUSTRIES LTD,4471,Materials,Japon,0.076,Actions
MARSTONS PLC,MARS,Consumer Discretionary,Royaume-Uni,0.076,Actions
OMNIA HOLDINGS LTD,OMN,Materials,Afrique du Sud,0.076,Actions
RS TECHNOLOGIES LTD,3445,Technology,Japon,0.076,Actions
SCHRODERS PLC NON-VOTING,SDRC,Financials,Royaume-Uni,0.076,Actions
KAMEDA SEIKA LTD,2220,Consumer Staples,Japon,0.076,Actions
RUNWAY GROWTH FINANCE CORP,RWAY,Financials,Etats-Unis,0.076,Actions
AO WORLD PLC,AO.,Consumer Discretionary,Royaume-Uni,0.076,Actions
YUNGSHIN GLOBAL HOLDING CORP,3705,Health Care,Taïwan,0.076,Actions
BREVILLE GROUP LTD,BRG,Consumer Discretionary,Australie,0.076,Actions
TANLA PLATFORMS LTD,TANLA,Technology,Inde,0.076,Actions
INGEVITY CORP,NGVT,Materials,Etats-Unis,0.076,Actions
SAM HWA CAPACITOR LTD,001820,Technology,Corée,0.07500000000000001,Actions
ENERSYS,ENS,Industrials,Etats-Unis,0.07500000000000001,Actions
ARABIAN CEMENT,3010,Materials,Arabie saoudite,0.07500000000000001,Actions
APEX INTERNATIONAL LTD,4927,Technology,Taïwan,0.07500000000000001,Actions
VIVARA PARTICIPACOES SA,VIVA3,Consumer Discretionary,Brésil,0.07500000000000001,Actions
CHINA HIGH SPEED TRANSMISSION EQUI,658,Industrials,Chine,0.07500000000000001,Actions
